task_id,profession,letter_type,classification_method,is_canonical,task_title,pdf_filename,source_path,file_bytes,asset_role,ai_confidence,review_flag,pending_review,import_status,source_id,case_note_text,notes
When we have a noun + present participle, we put a hyphen between the two words to make it a 
compound adjective. 
• 
I bought some mouth-watering strawberries. 
• 
That was a record-breaking jump. 
 
 
DR. BAHAA HAKAM

--- Page Break ---

37     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Noun + Adjective 
When we have a noun + adjective, we put a hyphen between the two words to make it a 
compound adjective. 
• 
She is a world-famous singer. 
• 
This is a smoke-free restaurant. 
Adjective + Noun 
When we have an adjective + noun, we put a hyphen between the two words to make it a 
compound adjective. 
• 
It was a last-minute decision. 
• 
We watched the full-length version of the movie. 
Adjective + Past Participle 
When we have an adjective + past participle, we put a hyphen between the two words to make 
it a compound adjective. 
• 
That is an old-fashioned dress 
• 
Reptiles are cold-blooded creatures. 
Adjective + Present Participle 
When we have an adjective + present participle, we put a hyphen between the two words to 
make it a compound adjective. 
• 
She is a good-looking girl. 
• 
It left a long-lasting taste in my mouth. 
Compound Adjectives with Proper Nouns 
A proper noun is the name of something or someone (e.g. John, Susan Sanders). 
Compound Adjectives made from Proper nouns don't need a hyphen though must have capital 
letters. 
• 
I bought the James Jackson tickets for us. 
James Jackson is a compound adjective describing the tickets (What type of tickets? James 
Jackson tickets). Since the adjective is a Proper noun, we don't need a hyphen between the two 
names. 
How do we know when to put a hyphen? 
If you can use the word “and” between the two adjectives or words, then a hyphen isn't 
necessary. 
DR. BAHAA HAKAM

--- Page Break ---

38     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
• 
She has a big blue book. 
(Big and Blue are adjectives) 
Can we say: She has a big and blue book. (Yes, it is possible) 
• 
He is a world famous singer 
Can we say: He is a world and famous singer. No, it doesn't sound correct so we need a hyphen 
to join the words world and famous. 
Also, look at the following: 
• 
It's an old coal-mining town 
Notice how we didn't put a hyphen between the word old and coal. If we had have done that, 
we would have been referring to old coal, as in coal that is old. We want to emphasis that the 
town in old and not the coal. 
Here we can say it is old and a coal-mining one. 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

39     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Passive Voice 
English Grammar Rules 
 
The Passive Voice is used in English when the person or thing that is receiving the action is 
more important than the person or thing that is performing the action. 
The structure of a sentence in the passive is as follows: 
Object + To Be + Past Participle 
Look at the structure of the following sentences in the active and the passive voice to 
understand the difference in structure. 
• 
I sent Christmas cards to all my friends. (Active)  
• 
Christmas cards were sent to all my friends. (Passive) 
• 
The earthquake destroyed the town last night. (Active)  
• 
The town was destroyed last night. (Passive)  
In these examples, you can see it is the action / result that is the most important factor in the 
passive sentences. 
When to use the Passive Voice 
1. It is used when the person/thing performing the action is unimportant or unknown. 
e.g. Our car was stolen last night. 
2. It is used when it is obvious who/what is performing the action. 
e.g. Cameron was sacked last week. 
3. It is used to describe factual information, especially when describing a process. 
e.g. The lasagna is baked in an oven for 35 minutes at 250 degrees Celsius. 
4. It is used in news reports and to give instructions. 
e.g. Five people were arrested at a nightclub last night. 
While it is possible to use this structure in a large variety of tenses in English, it is rare to use 
the passive in Future Continuous, Present Perfect Continuous, Past Perfect Continuous or 
Future Perfect Continuous tenses. 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

40     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Below are examples of the passive in a range of verb tenses. 
To Be 
Past Participle 
Tense 
The butter is
kept here. 
Present Simple
The window was
broken. 
Past Simple
The work 
will be
done soon. 
Future Simple
The bridge is being
repaired. 
Present Continuous 
The cheese was being
eaten by mice. Past Continuous 
Our work 
has been
finished. 
Present Perfect
The car 
hadn't been
used much. 
Past Perfect 
The house 
will have been built by then. Future Perfect 
The shelf 
can't be
reached. 
Modal Verb - Can
The task 
must be
done now. 
Modal Verb - Must
The lesson may be
finished. 
Modal Verb - May
The car 
ought to be
repaired. 
Modal Verb
 
 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

41     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Future - Will vs. Going to 
A very confusing concept is when to use WILL and when to use BE GOING TO when we 
refer the future. 
Both refer to the future and there is a slight difference between the two though in most cases 
they can be used interchangeably with no difference in meaning. Even if you misuse them, a 
native speaker is going to understand you without any problems. 
Quick Summary Chart 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

42     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
When to use GOING TO 
The structure BE GOING TO is normally used to indicate the future but with some type of 
connection to the present. We use it in the following situations: 
1. When we have already decided or we INTEND to do something in the future. (Prior 
Plan) 
The decision has been made before the moment of speaking. 
• 
They're going to retire to the beach - in fact they have already bought a little beach 
house. 
• 
I'm going to accept the job offer. 
2. When there are definite signs that something is going to happen. (Evidence) 
Something is likely to happen based on the evidence or experience you have. 
• 
I think it is going to rain - I just felt a drop. 
• 
I don't feel well. I think I'm going to throw up. (throw up = vomit) 
3. When something is about to happen: 
• 
Get back! The bomb is going to explode. 
When to use WILL 
In other cases, where there is no implicit or explicit connection to the present, use WILL: 
1. For things that we decide to do now. (Rapid Decisions) 
This is when you make a decision at that moment, in a spontaneous way. 
• 
I'll buy one for you too. 
• 
I think I'll try one of those. (I just decided this right now) 
2. When we think or believe something about the future. (Prediction) 
• 
My team will not win the league this season. 
• 
I think it will rain later so take an umbrella with you. 
Note: You can use both Will and Going to for making future predictions. 
3. To make an offer, a promise or a threat. 
• 
I'll give you a discount if you buy it right now. 
• 
I promise I will behave next time. 
• 
I'll take you to the movies if you'd like. 
4. You use WON'T when someone refuses to do something. 
DR. BAHAA HAKAM

--- Page Break ---

43     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
• 
I told him to take out the trash but he won't do it. 
• 
My kids won't listen to anything I say. 
• 
My car won't start. 
Future Predictions 
As you can see, both Will and Going to can be used for making future predictions without 
having a real difference in meaning. 
• 
The weather report says it will rain tomorrow. (Correct) 
• 
The weather report says it is going to rain tomorrow. (Correct) 
Compare Will vs. Going To 
If someone asks: ""Are you busy this evening?"" 
If I respond: ""Yes, I'm going to the movies."" I use going to because it is a plan I made earlier 
